sender_id,recipient_id,amount,date,sender_first_name,sender_last_name,sender_country,recipient_first_name,recipient_last_name,recipient_country
0546,0916,59.51,2023-09-10,Lenny,Patrick,USA,Mya,Ho,USA
0856,0415,21.78,2023-09-11,Maisie,Cunningham,USA,Christopher,Pollard,USA
0335,0234,28.18,2023-09-12,Aaminah,Daniel,USA,Esmee,Harmon,USA
0001,0825,20.31,2023-09-13,Jamie,Bright,Canada,Chiara,Ho,Canada
0897,0981,78.71,2023-09-14,Zoe,Decker,USA,Gwen,Norris,USA
0010,0211,62.25,2023-09-14,Keith,Donovan,USA,Gerard,Francis,USA
0248,0135,130.62,2023-09-18,Bethan,Franco,Canada,Bertie,Ward,Canada
0638,0674,30.12,2023-09-23,Jamie,Berg,USA,Mahir,Cooper,USA
0683,0830,51.35,2023-09-24,Irene,Kim,USA,Adem,Mccoy,USA
0156,0429,6.29,2023-09-24,Alia,Brooks,Canada,Mike,Hurst,Canada
0084,0697,51.67,2023-09-25,Safia,Ayers,USA,Donald,Horne,USA
0696,0879,66.3,2023-09-25,Anais,Pineda,USA,Lucy,Fuentes,USA
0382,0356,7.77,2023-09-25,Zachery,Snow,Canada,Romeo,Martin,Canada
0873,0960,18.45,2023-09-26,Luke,Graham,USA,Lewis,Mcmahon,USA
0965,0896,16.9,2023-09-28,Renee,Arroyo,USA,Jordanne,Juarez,USA
0346,0135,1.0,2023-09-29,Caiden,Kaufman,Canada,Bertie,Ward,Canada
0001,0749,31.2,2023-09-29,Jamie,Bright,Canada,Tobias,Beltran,USA
0974,0838,7.29,2023-09-30,Jared,Hamilton,USA,Aisha,Sosa,USA
0933,0957,6.61,2023-10-01,Kaine,Blankenship,USA,Effie,Jordan,USA
0758,0920,18.48,2023-10-02,Halima,Maldonado,USA,Kamil,Bernard,USA
0938,0973,59.58,2023-10-02,Alisha,Hoover,USA,Jean,Winters,USA
0111,0895,5.37,2023-10-04,Harriett,Mccoy,USA,Kamil,Guzman,USA
0768,0543,41.86,2023-10-04,Caleb,Obrien,Canada,Esme,Krueger,Canada
0902,0190,66.63,2023-10-05,Mitchell,Murray,USA,Charlotte,Baxter,USA
0717,0361,31.77,2023-10-06,Barry,Taylor,USA,Joel,Baldwin,USA
0963,0850,1.0,2023-10-07,Billy,Norton,USA,Taylor,Woods,USA
0370,0494,4.18,2023-10-08,Darcey,Powell,USA,Bryan,Caldwell,USA
0089,0693,51.23,2023-10-12,Everett,Fitzpatrick,USA,Jayden,Dunlap,USA
0285,0147,36.98,2023-10-13,Lorna,Levy,Canada,Eleanor,Mcintosh,Canada
0712,0892,43.03,2023-10-14,Bronte,Mendoza,Canada,Sydney,Pratt,Canada
0335,0937,41.1,2023-10-17,Aaminah,Daniel,USA,Nina,Mathews,USA
0103,0392,36.88,2023-10-18,Caspar,Hudson,Canada,Kyle,Joseph,Canada
0213,0995,2.49,2023-10-18,Kyran,Wyatt,Canada,Raja,Reeves,Canada
0237,0973,59.93,2023-10-20,Carter,Coleman,USA,Jean,Winters,USA
0105,0118,49.49,2023-10-22,Franklin,Conway,USA,Sean,Bolton,USA
0739,0748,28.43,2023-10-23,Lewis,Brooks,USA,Montgomery,Davila,USA
0553,0165,64.96,2023-10-23,Rajan,Fletcher,USA,Amira,Berg,USA
0108,0592,35.97,2023-10-23,Mohsin,Tucker,Canada,Jamil,Shepherd,Canada
0706,0540,14.05,2023-10-24,Elisha,Garza,USA,Savannah,Boone,USA
0601,0216,3.43,2023-10-24,Rio,Pennington,USA,Nataniel,Nunez,USA
0980,0593,53.68,2023-10-24,Kacie,Lester,Canada,Danyal,Lang,Canada
0840,0939,13.24,2023-10-25,Mason,Kelley,USA,Alyssa,Bradshaw,USA
0322,0968,70.74,2023-10-25,Melissa,Harding,USA,Roosevelt,Huff,USA
0982,0009,28.56,2023-10-26,Myles,Sharpe,Canada,Asa,Vazquez,Canada
0342,0838,61.74,2023-10-27,Alfred,Stuart,USA,Aisha,Sosa,USA
0897,0054,80.48,2023-10-28,Zoe,Decker,USA,Bethany,Santana,USA
0209,0563,7.57,2023-10-29,Eliot,Stokes,USA,Safaa,Sharpe,USA
0185,0163,1.0,2023-10-29,Milton,Carlson,USA,Talha,Austin,USA
0748,0506,37.89,2023-10-31,Montgomery,Davila,USA,Jude,Manning,USA
0363,0966,38.71,2023-11-05,Layton,Suarez,USA,Marjorie,Munoz,USA
0783,0978,3.72,2023-11-07,Saira,Lewis,USA,Zain,Haney,USA
0802,0947,59.94,2023-11-15,Eleni,Maxwell,USA,Isra,Burgess,USA
0473,0287,3.78,2023-11-15,Hayden,Lucas,Canada,Jan,Daniels,Canada
0043,0961,37.86,2023-11-16,Elena,Pineda,USA,Tobias,Schultz,USA
0058,0236,53.23,2023-11-16,Orlando,Pitts,USA,Gloria,Mason,USA
0865,0913,22.82,2023-11-16,Christina,Blanchard,USA,Ricardo,Odling,USA
0573,0773,1.0,2023-11-17,Arron,Herman,USA,Luqman,Larson,USA
0888,0436,1.92,2023-11-17,Liana,Baldwin,USA,Alan,Burton,USA
0601,0913,10.48,2023-11-19,Rio,Pennington,USA,Ricardo,Odling,USA
0854,0268,70.32,2023-11-21,Ffion,Knight,USA,Johnny,Ford,USA
0255,0668,52.93,2023-11-24,Miriam,Pacheco,USA,Joshua,Bonner,USA
0263,0105,10.03,2023-11-24,Tommy,Farmer,Canada,Franklin,Conway,USA
0662,0312,40.5,2023-11-25,Anthony,Mccullough,USA,Marissa,Rubio,USA
0817,0441,88.66,2023-11-26,Renee,Mullen,USA,Conrad,Hanna,USA
0656,0493,4.7,2023-11-26,Tomos,Velez,USA,Jazmine,Harper,USA
0250,0192,11.65,2023-11-28,Sarah,Mooney,USA,Leonie,Sanders,USA
0924,0940,1.67,2023-11-30,Kendra,Francis,USA,Marilyn,Hart,USA
0986,0286,8.34,2023-12-03,Rosanna,Dyer,USA,Cordelia,Marquez,USA
0244,0738,1.0,2023-12-03,Taylor,Ramos,Canada,Gertrude,Mcgrath,Canada
0903,0318,3.92,2023-12-03,Dominik,Velez,USA,Mario,Luna,Canada
0754,0108,2.89,2023-12-04,Adem,Kerr,Canada,Mohsin,Tucker,Canada
0646,0848,82.36,2023-12-06,Brittney,Ruiz,USA,Charis,Bray,USA
0205,0467,15.7,2023-12-08,Zoe,Newman,USA,Zubair,Sheppard,USA
0473,0031,9.97,2023-12-08,Hayden,Lucas,Canada,Bradley,Butler,Canada
0489,0404,12.18,2023-12-09,Khadija,Dunlap,USA,Verity,Oneal,USA
0907,0926,76.05,2023-12-12,Samia,Bradley,USA,Ann,John,USA
0982,0763,41.16,2023-12-13,Myles,Sharpe,Canada,Huda,Crane,Canada
0328,0538,33.17,2023-12-15,Otis,Pittman,USA,Tristan,Valdez,USA
0274,0598,19.29,2023-12-16,Bronte,Riley,Canada,Monica,Bruce,USA
0625,0825,6.03,2023-12-20,Diane,Kelly,Canada,Chiara,Ho,Canada
0461,0973,74.82,2023-12-24,Leila,Hawkins,USA,Jean,Winters,USA
0526,0720,94.26,2023-12-24,Tara,Brewer,USA,Giovanni,Duncan,USA
0195,0973,20.44,2023-12-25,Jorge,Maldonado,USA,Jean,Winters,USA
0472,0807,4.26,2023-12-25,Colby,Baxter,USA,Polly,Mendez,USA
0085,0191,46.33,2023-12-26,Clarence,Hanson,USA,Damon,Bullock,USA
0578,0248,15.84,2023-12-29,Demi,Callahan,Canada,Bethan,Franco,Canada
0827,0400,59.13,2023-12-31,Laurence,Graves,USA,Joanna,Durham,USA
0752,0438,43.27,2023-12-31,Marwa,Dennis,USA,Leslie,Harrington,USA
0620,0442,15.61,2023-12-31,Neo,Lara,Canada,Lenny,Hardy,Canada
0846,0430,11.34,2024-01-01,John,Mason,USA,Huw,Pearson,USA
0430,0055,36.62,2024-01-01,Huw,Pearson,USA,Ernest,Martinez,USA
0065,0620,19.91,2024-01-01,Aled,Silva,Canada,Neo,Lara,Canada
0214,0365,18.75,2024-01-01,Eugene,Taylor,Canada,Martina,Moran,Canada
0878,0242,54.18,2024-01-02,Mateo,Francis,USA,Hazel,Joseph,USA
0108,0130,24.27,2024-01-02,Mohsin,Tucker,Canada,Zohaib,Hartman,Canada
0309,0119,140.03,2024-01-02,Barnaby,Payne,United Kingdom,Arron,Peck,Unknown
0769,0648,48.39,2024-01-03,Marilyn,Scott,USA,Luna,Levy,USA
0184,0001,42.48,2024-01-05,David,Bridges,USA,Jamie,Bright,Canada
0412,0173,39.98,2024-01-05,Omar,Clements,Unknown,Enya,Hernandez,Unknown
0066,0930,13.14,2024-01-06,Aisha,Webb,USA,Christina,Mays,USA
0429,0579,9.21,2024-01-06,Mike,Hurst,Canada,Sufyaan,Castillo,Canada
0714,0214,13.48,2024-01-09,Isla,Barber,Canada,Eugene,Taylor,Canada
0954,0647,51.72,2024-01-10,Aston,Villegas,USA,Jaxson,Moss,USA
0935,0764,4.45,2024-01-10,Chloe,Mullen,USA,Cecily,Escobar,USA
0215,0844,10.54,2024-01-11,Katerina,Turner,USA,Marnie,Sheppard,USA
0141,0245,28.59,2024-01-11,Adriana,Stafford,Canada,Elsie,Cuevas,Canada
0263,0967,38.51,2024-01-12,Tommy,Farmer,Canada,Emilio,Stevenson,Canada
0743,0563,57.21,2024-01-13,Wendy,Mcclure,USA,Safaa,Sharpe,USA
0179,0438,81.49,2024-01-14,Aminah,Wells,USA,Leslie,Harrington,USA
0318,0263,6.75,2024-01-17,Mario,Luna,Canada,Tommy,Farmer,Canada
0197,0965,55.76,2024-01-19,Tiago,Dunn,USA,Renee,Arroyo,USA
0609,0005,137.71,2024-01-19,Taylor,Leon,Unknown,Beatrix,Everett,Unknown
0710,0827,44.83,2024-01-21,Candice,Moyer,USA,Laurence,Graves,USA
0890,0948,57.48,2024-01-23,Ahmad,Landry,USA,Kobe,Knapp,USA
0731,0296,4.09,2024-01-23,Denzel,Black,USA,Steven,Reid,USA
0919,0220,57.52,2024-01-27,Ayesha,Underwood,USA,Sahar,Kim,USA
0262,0317,4.94,2024-01-27,Everly,Cortez,Canada,Bessie,Cuevas,Canada
0922,0869,99.2,2024-01-27,Luisa,Haley,Unknown,Bibi,Weaver,Unknown
0341,0837,1.0,2024-01-30,Alexandros,Green,USA,Izaak,Welsh,USA
0946,0433,20.12,2024-01-30,Lacie,Mayer,Canada,Angelo,Manning,Canada
0001,0830,8.68,2024-01-30,Jamie,Bright,Canada,Adem,Mccoy,USA
0073,0420,77.35,2024-02-04,Kara,Stewart,Unknown,Pablo,Benton,United Kingdom
0173,0038,106.3,2024-02-04,Enya,Hernandez,Unknown,Jeremiah,Martin,United Kingdom
0422,0460,8.96,2024-02-06,Ruby,Reid,USA,Demi,Dennis,USA
0192,0963,80.54,2024-02-06,Leonie,Sanders,USA,Billy,Norton,USA
0065,0466,47.31,2024-02-06,Aled,Silva,Canada,Charis,Cotton,Canada
0976,0890,25.21,2024-02-07,Marnie,Mayo,USA,Ahmad,Landry,USA
0593,0923,116.46,2024-02-10,Danyal,Lang,Canada,Russell,Long,Canada
0391,0234,11.55,2024-02-11,Laiba,Knapp,USA,Esmee,Harmon,USA
0801,0387,31.28,2024-02-13,Gabriel,Mccormick,USA,Jesse,Perry,USA
0769,0350,49.57,2024-02-15,Marilyn,Scott,USA,Jed,Myers,USA
0440,0961,12.24,2024-02-16,Dean,Koch,USA,Tobias,Schultz,USA
0826,0171,38.38,2024-02-17,Sinead,Montes,USA,Patrick,Morse,USA
0393,0078,56.54,2024-02-18,Timothy,Jacobs,Unknown,Angela,Mcmillan,United Kingdom
0621,0241,43.63,2024-02-19,Kiana,Carter,USA,Chris,Zimmerman,USA
0818,0130,4.42,2024-02-20,Alexander,Reid,Canada,Zohaib,Hartman,Canada
0074,0945,32.25,2024-02-20,Myrtle,Doyle,Canada,Elisha,Owens,USA
0374,0554,20.62,2024-02-22,Sara,Harris,USA,Tyrell,Holman,USA
0545,0920,82.09,2024-02-23,Valentina,Cross,USA,Kamil,Bernard,USA
0939,0948,17.68,2024-02-24,Alyssa,Bradshaw,USA,Kobe,Knapp,USA
0964,0803,23.73,2024-02-25,Colby,Harding,USA,Susan,Fowler,USA
0779,0998,172.87,2024-02-27,Krish,Hutchinson,United Kingdom,Fatimah,Johns,United Kingdom
0444,0520,58.61,2024-02-28,Karina,Mata,USA,Henry,Holloway,USA
0345,0658,33.28,2024-02-28,Hannah,Zuniga,USA,Syeda,Calhoun,USA
0734,0986,8.99,2024-02-29,Harun,Clark,USA,Rosanna,Dyer,USA
0773,0680,8.22,2024-03-01,Luqman,Larson,USA,Esha,Zuniga,USA
0875,0512,51.64,2024-03-01,Cayden,Walls,USA,Khadijah,Little,USA
0526,0096,36.56,2024-03-01,Tara,Brewer,USA,Nadia,Neal,USA
0289,0503,27.73,2024-03-02,Adele,Cantrell,USA,Jim,Moses,United Kingdom
0068,0899,75.99,2024-03-04,Saif,Green,Unknown,Frankie,Jenkins,USA
0243,0130,15.32,2024-03-05,Brogan,Fitzgerald,Canada,Zohaib,Hartman,Canada
0966,0108,72.63,2024-03-05,Marjorie,Munoz,USA,Mohsin,Tucker,Canada
0100,0129,99.22,2024-03-08,Usman,Swanson,United Kingdom,Alejandro,Duncan,United Kingdom
0286,0963,21.05,2024-03-09,Cordelia,Marquez,USA,Billy,Norton,USA
0042,0041,135.1,2024-03-09,Tomas,Griffith,United Kingdom,Cody,Riley,United Kingdom
0914,0260,85.96,2024-03-09,Nancy,Sharp,USA,Darcey,Robles,United Kingdom
0697,0908,22.34,2024-03-10,Donald,Horne,USA,Nataniel,Glenn,USA
0878,0434,36.15,2024-03-10,Mateo,Francis,USA,Enzo,Hess,USA
0952,0020,73.27,2024-03-10,Humaira,Quinn,United Kingdom,Donald,Stone,United Kingdom
0908,0772,48.43,2024-03-11,Nataniel,Glenn,USA,Rajan,Dickson,USA
0499,0375,39.65,2024-03-14,Harris,Mack,USA,Brandon,Rangel,USA
0059,0848,73.76,2024-03-15,Phoebe,Weiss,United Kingdom,Charis,Bray,USA
0379,0874,34.79,2024-03-15,Leanne,Cordova,Unknown,Alasdair,Mckinney,Canada
0191,0929,5.41,2024-03-16,Damon,Bullock,USA,Alannah,Perkins,USA
0543,0523,74.24,2024-03-16,Esme,Krueger,Canada,Ameera,Kirby,United Kingdom
0712,0482,42.82,2024-03-18,Bronte,Mendoza,Canada,Ahmad,Patrick,Canada
0059,0791,101.69,2024-03-21,Phoebe,Weiss,United Kingdom,Aoife,Davidson,United Kingdom
0888,0261,33.14,2024-03-23,Liana,Baldwin,USA,Dulcie,Melendez,Unknown
0058,0538,5.95,2024-03-24,Orlando,Pitts,USA,Tristan,Valdez,USA
0054,0088,1.0,2024-03-24,Bethany,Santana,USA,Humza,Velez,USA
0936,0930,15.93,2024-03-25,Ted,Wiggins,USA,Christina,Mays,USA
0827,0436,0.84,2024-03-26,Laurence,Graves,USA,Alan,Burton,USA
0360,0184,25.4,2024-03-26,Judy,Clayton,Unknown,David,Bridges,USA
0976,0947,11.42,2024-03-31,Marnie,Mayo,USA,Isra,Burgess,USA
0671,0054,62.11,2024-03-31,Alexander,Terry,USA,Bethany,Santana,USA
0071,0947,62.0,2024-04-01,Ilyas,Dunlap,United Kingdom,Isra,Burgess,USA
0966,0958,1.13,2024-04-02,Marjorie,Munoz,USA,Luna,Fowler,USA
0358,0389,58.16,2024-04-05,Sadie,Hammond,Unknown,Levi,Hoffman,United Kingdom
0358,0096,30.66,2024-04-06,Sadie,Hammond,Unknown,Nadia,Neal,USA
0890,0161,17.81,2024-04-07,Ahmad,Landry,USA,Eliza,Gordon,USA
0879,0657,13.23,2024-04-08,Lucy,Fuentes,USA,Abu,Delacruz,USA
0800,0923,42.19,2024-04-08,Olivier,Thornton,Canada,Russell,Long,Canada
0895,0311,68.82,2024-04-10,Kamil,Guzman,USA,Mariam,Campos,USA
0211,0505,71.72,2024-04-10,Gerard,Francis,USA,Bessie,Conley,United Kingdom
0503,0173,17.54,2024-04-11,Jim,Moses,United Kingdom,Enya,Hernandez,Unknown
0137,0923,4.46,2024-04-12,India,Simmons,USA,Russell,Long,Canada
0783,0764,50.81,2024-04-14,Saira,Lewis,USA,Cecily,Escobar,USA
0142,0427,111.03,2024-04-14,Everly,Fuentes,Unknown,Lola,Vaughan,Unknown
0425,0271,87.05,2024-04-14,Ines,Davis,USA,Princess,Schneider,Unknown
0002,0899,75.15,2024-04-15,Arabella,Knox,USA,Frankie,Jenkins,USA
0806,0439,7.09,2024-04-17,Miriam,Stuart,Canada,Leona,Daugherty,Canada
0925,0359,86.0,2024-04-18,Yasmine,Scott,USA,Jayden,Meyers,USA
0982,0980,9.17,2024-04-23,Myles,Sharpe,Canada,Kacie,Lester,Canada
0924,0828,36.36,2024-04-24,Kendra,Francis,USA,Nora,Donaldson,USA
0961,0319,16.42,2024-04-25,Tobias,Schultz,USA,Tess,Short,USA
0409,0607,27.24,2024-04-26,Aleksander,Durham,USA,Bibi,Roberts,USA
0487,0810,22.6,2024-04-27,Bernard,Moran,USA,Syed,Mooney,USA
0078,0356,30.48,2024-04-27,Angela,Mcmillan,United Kingdom,Romeo,Martin,Canada
0682,0888,82.91,2024-04-29,Laura,Valdez,USA,Liana,Baldwin,USA
0463,0438,8.8,2024-04-29,Tristan,Lambert,USA,Leslie,Harrington,USA
0924,0162,98.0,2024-04-30,Kendra,Francis,USA,Martina,Boyle,USA
